Keanu Tanuvasa,DT,7,20,27,2.0,24,0,0,0,0,0,1
James Pearce Jr.,DL,18,9,27,9.5,56,0,1,52,52,1,2
Trey Lathan,LB,11,16,27,0.0,0,2,0,0,0,0,1
KK Meier,DB,18,9,27,0.0,0,5,1,98,98,1,1
Jamaree Caldwell,DL,22,5,27,6.5,35,0,0,0,0,0,1
Mose Phillips III,S,15,12,27,0.0,0,0,0,0,0,0,1
Evan Jackson,S,20,7,27,0.0,0,3,1,0,0,0,0
Tyrecus Davis,CB,24,3,27,0.0,0,7,1,0,0,0,1
Tupu Alualu,DL,14,13,27,3.0,10,0,0,0,0,0,0
Joseph Bakhole,DE,12,15,27,0.0,0,0,0,0,0,0,0
Braxton Clark,CB,23,3,26,0.0,0,5,1,35,35,0,0
A.J. Hampton Jr.,DB,25,1,26,0.0,0,4,0,0,0,0,0
Jeremiah Wood,S,9,17,26,0.0,0,4,1,0,0,0,1
Jordan Miller,DT,11,15,26,0.5,0,1,0,0,0,0,0
Jerquavion Mahone,DL,13,13,26,1.0,6,0,0,0,0,0,0
Tyler Baylor,DL,8,18,26,0.0,0,1,0,0,0,0,0
Marquis Williams,DB,16,10,26,0.0,0,3,1,2,2,0,0
Nikia Eason Jr.,LB,15,11,26,4.0,20,2,0,0,0,0,0
Chike Anigbogu,S,19,7,26,2.0,14,0,0,0,0,0,1
Nicktroy Fortune,CB,20,6,26,0.0,0,9,2,14,14,0,0
Jared Harrison-Hunte,DL,11,15,26,2.0,8,0,0,0,0,0,0
Jalani Williams,DB,20,6,26,0.0,0,2,1,0,0,0,0
Dane Motley,LB,13,13,26,0.0,0,0,1,50,50,1,0
Jalyn Phillips,S,15,11,26,1.0,9,4,0,0,0,0,0
Nate Temple,DL,8,18,26,1.5,17,0,0,0,0,0,0
Nic Toomer,DB,22,4,26,1.0,3,3,1,0,0,0,0
Braiden McGregor,DE,13,13,26,4.5,38,3,0,0,0,0,1
Jacobian Guillory,DT,5,21,26,0.0,0,0,0,0,0,0,0
Dywan Griffin,CB,18,8,26,0.0,0,4,1,7,7,0,2
Tyler Guidry,LB,20,6,26,5.0,31,0,1,0,0,0,1
Deshawn Holt,LB,10,16,26,4.0,26,0,0,0,0,0,0
Christopher Townsel,DB,16,10,26,0.0,0,1,0,0,0,0,0
Tommi Hill,DB,17,9,26,0.0,0,9,4,17,13,0,0
Gavin Meyer,NT,13,13,26,0.0,0,0,0,0,0,0,0
Tre'vonn Rybka,DL,11,15,26,1.0,10,0,0,0,0,0,0
Loronzo Thompson,CB,20,6,26,0.0,0,2,0,0,0,0,0
Jason Marshall Jr.,CB,20,6,26,1.0,9,11,0,0,0,0,0
Eric Hicks Jr.,DL,13,13,26,1.0,9,0,0,0,0,0,0
Josh Foster,S,14,12,26,0.0,0,0,0,0,0,0,0
Kyler Fisher,LB,18,8,26,1.0,2,1,0,0,0,0,1
Dvon Ellies,DT,14,12,26,0.0,0,0,0,0,0,0,0
Solomon Brown,CB,16,10,26,0.0,0,0,0,0,0,0,0
James Rawls,DL,14,12,26,0.5,4,1,0,0,0,0,1
Johnny Dixon,CB,20,6,26,4.5,28,3,1,21,21,0,1
Alphonso Taylor,DB,16,10,26,0.0,0,0,0,0,0,0,2
Devyn Coles,CB,18,8,26,0.0,0,5,1,7,7,0,0
Braylon Ryan,DL,9,17,26,0.0,0,0,0,0,0,0,2
Jackson Greene,S,14,12,26,0.0,0,0,1,25,25,0,0
Omarr Norman-Lott,DL,15,11,26,5.5,33,0,0,0,0,0,0
Byron Turner Jr.,DL,12,14,26,1.0,6,0,0,0,0,0,0
Jalen Cheek,DB,16,10,26,0.0,0,3,0,0,0,0,0
Gabriel Lopez,DE,10,16,26,2.0,15,1,0,0,0,0,1
Braden Siders,DE,15,11,26,4.0,24,2,0,0,0,0,0
Kendy Charles,DT,10,16,26,3.0,22,0,0,0,0,0,0
Blake Boenisch,DL,11,15,26,0.0,0,0,0,0,0,0,0
Neto Okpala,DE,13,13,26,2.0,10,1,0,0,0,0,1
Cam Smith,CB,18,8,26,0.0,0,4,1,6,6,0,0
Wilfredo Aybar,LB,13,13,26,1.0,12,0,0,0,0,0,0
Dani Dennis-Sutton,DE,17,9,26,3.5,29,1,0,0,0,0,2
Sione Hala,DB,13,13,26,1.0,1,0,0,0,0,0,1
Jaheim Oatis,DL,9,17,26,0.5,5,2,0,0,0,0,0
Fatafehi Vailea,DL,13,13,26,0.5,1,1,0,0,0,0,0
Justin Hodges,CB,20,6,26,0.0,0,5,0,0,0,0,1
Aedan Seiuli,DB,17,9,26,0.0,0,2,0,0,0,0,0
Alec Bryant,LB,8,18,26,0.5,2,0,0,0,0,0,0
Bennett Adler,DL,8,18,26,2.5,17,0,0,0,0,0,0
Isaiah Smith,DE,14,12,26,5.0,31,0,0,0,0,0,0
Jeremiah Earby,DB,20,6,26,0.0,0,6,1,36,36,0,0
Zion Young,DL,8,18,26,1.5,7,0,0,0,0,0,0
T.J. Searcy,DE,9,17,26,0.5,2,0,0,0,0,0,1
Peter Woods,DT,13,13,26,0.0,0,0,0,0,0,0,1
Leon Jones,CB,18,8,26,0.0,0,6,0,0,0,0,0
Carmine Bastone,DL,13,13,26,2.0,20,0,0,0,0,0,1
Isaiah Coe,DL,6,20,26,0.0,0,0,0,0,0,0,0
Marshon Oxley,DL,12,14,26,4.0,31,0,0,0,0,0,2
Sam Mathews,LB,20,6,26,0.0,0,1,1,0,0,0,1
Latrell Bullard,DL,8,18,26,0.0,0,2,0,0,0,0,0
Tyler Stolsky,LB,16,10,26,1.0,11,0,0,0,0,0,0
Ky'won McCray,DB,14,12,26,0.0,0,1,1,0,0,0,0
Antoine Baylis,DL,20,6,26,2.5,14,2,0,0,0,0,1
Isaiah Green,DL,12,14,26,2.0,22,4,0,0,0,0,0
Don Callis,CB,13,13,26,1.0,15,4,0,0,0,0,1
Elijah Jones,DB,18,7,25,0.0,0,9,5,11,10,0,1
Xavier Thomas,DE,16,9,25,3.0,11,2,0,0,0,0,0
Rome Weber,DB,15,10,25,0.0,0,7,0,0,0,0,0
Rondell Bothroyd,DL,10,15,25,0.0,0,1,0,0,0,0,0
DaShon Bussell,CB,15,10,25,1.0,9,1,0,0,0,0,0
Realus George Jr.,DL,7,18,25,2.5,12,1,0,0,0,0,1
Micah Bland,DL,3,22,25,0.0,0,0,0,0,0,0,0
Jahlil Taylor,DT,6,19,25,0.0,0,0,0,0,0,0,0
Quashon Fuller,DL,18,7,25,3.0,34,0,0,0,0,0,1
Jarrian Jones,DB,16,9,25,1.0,13,3,3,32,30,1,1
Brandon Dorlus,DE,14,11,25,5.0,33,7,0,0,0,0,0
Lama Lavea,DL,8,17,25,0.0,0,0,0,0,0,0,0
Jeramy Passmore,DL,12,13,25,2.5,23,0,0,0,0,0,0
Tarique Barnes,LB,13,12,25,1.0,16,0,0,0,0,0,0
Kristian Williams,DL,10,15,25,0.0,0,2,0,0,0,0,2
Kristin Booth,DE,10,15,25,2.0,8,0,0,0,0,0,0
An'Darius Coffey,DB,19,6,25,1.0,8,3,0,0,0,0,0
Myles Jackson,LB,17,8,25,1.0,4,0,0,0,0,0,1
Cletus Mathurin,DT,9,16,25,0.5,3,0,0,0,0,0,0
Ruke Orhorhoro,DT,13,12,25,5.0,37,1,0,0,0,0,0
Norell Pollard,DL,9,16,25,4.0,28,0,0,0,0,0,0
Jarius Reimonenq,S,13,12,25,1.0,4,4,1,1,1,0,1
Asa Turner,S,15,10,25,0.0,0,0,0,0,0,0,0
Dontae Manning,DB,17,8,25,0.0,0,6,1,0,0,0,0
Wesley Bailey,DL,9,16,25,4.0,18,3,0,0,0,0,0
Sidney Williams,DB,16,9,25,2.0,8,0,0,0,0,0,0
Jahvaree Ritzie,DL,12,13,25,0.5,2,1,0,0,0,0,1
Chidozie Nwankwo,DL,13,12,25,1.0,5,0,0,0,0,0,0
DeAndre Dingle-Prince,DE,9,16,25,0.0,0,0,0,0,0,0,0
Fatorma Mulbah,DL,10,15,25,0.5,4,0,0,0,0,0,0
Issiah Nixon,LB,18,7,25,5.0,23,1,0,0,0,0,1
Taurean Carter,DL,6,19,25,1.5,9,0,0,0,0,0,0
Chester Kimbrough,DB,18,7,25,1.0,9,3,0,0,0,0,0
Darius Hodges,DL,20,5,25,7.5,53,0,0,0,0,0,0
Dorian Strong,CB,18,7,25,0.0,0,8,3,28,32,0,0
Tyson Russell,CB,17,8,25,0.0,0,2,1,0,0,0,0
Jack Daly,DL,8,17,25,1.5,6,1,0,0,0,0,0
Anthony Blume,DL,11,14,25,2.0,15,0,0,0,0,0,1
Chance Main,DE,9,16,25,1.5,5,0,0,0,0,0,0
Mekhi Wingo,DT,11,14,25,4.5,26,0,0,0,0,0,0
Cole Joyce,LB,9,16,25,2.0,9,0,0,0,0,0,0
Charles Esters III,LB,7,18,25,3.0,21,1,0,0,0,0,1
Marlen Sewell,S,12,13,25,0.0,0,0,0,0,0,0,0
Jereme Robinson,DL,23,2,25,4.5,16,6,0,0,0,0,0
Beau Palmer,LB,16,9,25,1.0,7,1,0,0,0,0,0
Nikko Reed,DB,18,7,25,1.0,10,7,0,0,0,0,0
Kyler Drake,DE,11,14,25,3.5,38,0,0,0,0,0,0
Muhammed Jammeh,S,15,10,25,1.0,5,0,1,17,17,0,0
Marcus Williams,S,15,10,25,0.0,0,1,0,0,0,0,0
Seni Tuiaki,DT,13,12,25,0.0,0,1,1,63,63,1,0
Tacario Davis,CB,13,12,25,0.0,0,15,1,0,0,0,0
Coleman Bryson,DB,19,6,25,0.0,0,0,0,0,0,0,0
Izaiah Guy,CB,19,6,25,1.0,4,2,0,0,0,0,1
Tyson Flowers,S,16,9,25,1.0,11,5,0,0,0,0,1
Joseph Adedire,LB,13,12,25,1.0,4,1,0,0,0,0,0
BJ Sculark,CB,16,9,25,0.0,0,3,0,0,0,0,0
Ashton Whitner,S,8,17,25,0.0,0,0,1,13,13,0,0
EJ Green,LB,6,19,25,0.0,0,0,1,0,0,0,0
Da'Shawn Davis,DL,9,16,25,2.5,16,0,0,0,0,0,2
Kameron Hamilton,DL,15,10,25,4.0,23,0,0,0,0,0,1
Josh Baka,DB,10,15,25,0.0,0,2,0,0,0,0,0
Zachary Tobe,DB,14,11,25,0.0,0,5,0,0,0,0,0
Carson Willich,LB,13,12,25,0.0,0,0,0,0,0,0,1
Casey Larkin,DB,16,9,25,0.0,0,1,0,0,0,0,0
Jerome Gaillard Jr.,DB,17,8,25,0.0,0,1,0,0,0,0,0
Botros Alisandro,DB,16,9,25,0.0,0,1,1,16,16,0,0
Reggie Akles,CB,19,6,25,0.0,0,6,0,0,0,0,0
Bryson Jackson,S,21,3,24,1.0,9,2,0,0,0,0,0
Layton Jordan,LB,14,10,24,2.5,19,0,0,0,0,0,0
Khris Banks,DL,12,12,24,1.0,8,1,0,0,0,0,0
Jackson Cravens,DT,7,17,24,1.0,9,2,0,0,0,0,0
Daniel Okpoko,DL,10,14,24,1.0,2,3,0,0,0,0,0
Cam Goode,DL,12,12,24,2.0,12,0,0,0,0,0,0
Jonah Kahahawai-Welch,DL,17,7,24,2.5,10,2,0,0,0,0,0
Donte Martin,CB,19,5,24,0.0,0,7,0,0,0,0,1
Julian Barnett,DB,17,7,24,0.0,0,2,0,0,0,0,0
De'Monte Russell,DE,4,20,24,1.0,8,1,0,0,0,0,0
Kamren Fabiculanan,CB,16,8,24,0.0,0,2,2,0,0,0,0
Deandre Jules,DL,13,11,24,2.0,16,0,0,0,0,0,1
Andre White,LB,8,16,24,2.5,7,0,0,0,0,0,1
Myles Murphy,DL,15,9,24,1.0,2,0,0,0,0,0,0
Nazir Stackhouse,DL,13,11,24,2.0,13,1,1,44,44,0,0
Nelson Paul,DE,12,12,24,4.5,24,1,0,0,0,0,0
Nusi Malani,DL,10,14,24,2.5,16,1,0,0,0,0,0
Ali Saad,DL,13,11,24,1.5,21,0,0,0,0,0,2
Kitan Crawford,DB,18,6,24,0.0,0,1,1,0,0,0,0
Josaih Hayes,DL,7,17,24,1.5,9,1,0,0,0,0,0
Jaheem Joseph,DB,18,6,24,0.0,0,1,3,58,45,0,0
Morven Joseph,LB,10,14,24,2.5,21,0,0,0,0,0,0
Denzel Burke,CB,18,6,24,0.0,0,8,1,0,0,0,1
Melvin Swindle II,DL,6,18,24,0.0,0,0,0,0,0,0,0
D.J. Woodbury,LB,10,14,24,0.0,0,0,0,0,0,0,0
Zakee Wheatley,S,14,10,24,0.0,0,0,0,0,0,0,0
Brett Johnson,DL,6,18,24,0.5,2,1,0,0,0,0,0
Austin Goffney,LB,6,18,24,0.0,0,1,1,30,30,0,0
Nathaniel Smith,DL,9,15,24,0.5,2,2,0,0,0,0,0
Isaac Walker,DL,13,11,24,6.0,41,7,0,0,0,0,5
Michael Hall Jr.,DT,9,15,24,1.5,14,0,0,0,0,0,0
Devin Kirkwood,DB,18,6,24,0.0,0,2,1,0,0,0,1
Cam Stone,DB,15,9,24,0.0,0,6,1,0,0,0,0
Jordan Thompson,DL,8,16,24,0.0,0,0,1,2,2,0,0
Terry Lockett,DL,12,12,24,0.0,0,2,0,0,0,0,0
Kani Walker,DB,13,11,24,0.0,0,4,1,0,0,0,1
Mikai Gbayor,LB,11,13,24,0.5,3,0,0,0,0,0,0
Virgil Marshall,DB,16,8,24,0.0,0,2,1,40,40,0,0
Michal Antoine Jr.,DB,15,9,24,0.0,0,2,0,0,0,0,0
Kaylin Moore,DB,14,10,24,0.0,0,1,0,0,0,0,0
Elijah Robinson,DL,17,7,24,3.0,11,1,0,0,0,0,0
Quandarrius Robinson,LB,16,8,24,1.5,12,0,0,0,0,0,0
Gabriel Iniguez,DT,10,14,24,2.0,15,1,0,0,0,0,0
JonJon Vaughns,LB,14,10,24,1.0,8,0,0,0,0,0,0
Cam Miller,CB,19,5,24,3.0,22,1,1,0,0,0,0
Courtney McBride,LB,11,13,24,3.0,12,1,0,0,0,0,1
Derrieon Craig,LB,11,13,24,1.5,9,1,0,0,0,0,0
Jacobie Henderson,S,14,10,24,0.0,0,4,0,0,0,0,0
Jake Clifton,LB,17,7,24,0.0,0,0,0,0,0,0,0
Jerrae Williams,DB,15,9,24,3.0,18,1,1,11,11,0,0
Jaylen Smith,LB,15,9,24,0.5,3,0,1,0,0,0,1
Tyreak Sapp,DL,12,12,24,2.0,12,1,0,0,0,0,2
Vontroy Malone,DL,6,18,24,1.5,3,0,0,0,0,0,0
Jaden Milliner-Jones,S,18,6,24,0.0,0,3,0,0,0,0,0
Genesis Smith,S,14,10,24,0.0,0,0,1,0,0,0,0
Brice Pollock,CB,13,11,24,0.0,0,1,0,0,0,0,0
Braylan Lovelace,LB,10,14,24,0.0,0,0,0,0,0,0,0
Ashton Stamps,CB,17,7,24,0.0,0,2,0,0,0,0,0
Mike Smith Jr.,LB,17,7,24,1.0,7,1,0,0,0,0,0
Chace Davis,DL,13,11,24,1.5,24,2,0,0,0,0,0
Nikhil Webb Walker,LB,15,9,24,3.0,21,0,0,0,0,0,1
Daruis Swanson,S,17,7,24,0.0,0,2,0,0,0,0,0
Oscar Moore,S,18,6,24,0.0,0,0,2,39,29,0,1
Thaddeus Dixon,CB,19,5,24,0.0,0,6,1,14,14,0,0
Taijh Alston,DE,14,9,23,2.5,15,2,0,0,0,0,0
Teradja Mitchell,LB,13,10,23,0.0,0,0,0,0,0,0,0
Nasir Peoples,S,15,8,23,0.0,0,1,0,0,0,0,1
Patrick Mensah,S,16,7,23,0.0,0,3,1,24,24,1,1
Kam Butler,DE,16,7,23,3.5,24,0,0,0,0,0,0
Michael Fairbanks II,LB,14,9,23,3.5,24,0,0,0,0,0,3
James Makszin,DL,4,19,23,0.5,5,0,0,0,0,0,0
Kurott Garland,DL,13,10,23,2.0,7,0,0,0,0,0,0
Luke Cameron,LB,12,11,23,0.0,0,1,0,0,0,0,0
Decorian Patterson,DB,20,3,23,0.0,0,2,0,0,0,0,0
Sheridan Jones,CB,15,8,23,0.0,0,1,1,0,0,0,0
Jahfari Harvey,DL,10,13,23,1.0,5,1,0,0,0,0,0
Myles Jernigan,LB,12,11,23,1.0,6,1,1,8,8,0,2
Alex Merritt,DL,5,18,23,0.0,0,1,0,0,0,0,0
Garmon Randolph,LB,16,7,23,0.0,0,1,0,0,0,0,0
Rason Williams II,DL,7,16,23,2.5,12,0,0,0,0,0,0
Clinton Anokwuru,LB,6,17,23,2.5,13,0,0,0,0,0,0
Gio Paez,DE,4,19,23,0.0,0,0,0,0,0,0,0
Jalen Kimber,CB,18,5,23,0.0,0,5,0,0,0,0,0
Vai Kaho,LB,12,11,23,0.5,5,0,0,0,0,0,0
Ronald Clarke,S,7,16,23,0.0,0,3,0,0,0,0,0
Shawn Collins,DE,6,17,23,2.5,14,0,0,0,0,0,0
Trimarcus Cheeks,LB,12,11,23,1.0,2,2,0,0,0,0,0
Izaiah Reed,DL,8,15,23,4.0,27,0,0,0,0,0,0
Caleb Anderson,CB,16,7,23,0.0,0,5,1,10,10,0,0
Chris Jones,DE,9,14,23,1.5,6,0,0,0,0,0,0
George Wolo,DT,12,11,23,3.5,26,1,0,0,0,0,0
Gilber Edmond,DL,8,15,23,1.0,15,0,0,0,0,0,1
Nate Burrell,DL,9,14,23,2.0,22,1,0,0,0,0,0
Will Johnson,LB,4,5,9,0.0,0,0,0,0,0,0,0
Luis Medina,DT,11,12,23,1.0,12,0,0,0,0,0,0
Jordan Grier,DB,18,5,23,0.0,0,0,0,0,0,0,0
Daryl Porter Jr.,DB,16,7,23,0.0,0,4,0,0,0,0,0
Ryan Smith,DE,11,12,23,2.0,15,1,1,-1,-1,0,1
Ezra Evaimalo,DL,14,9,23,3.5,34,1,0,0,0,0,0
Jaden Keller,LB,8,15,23,0.0,0,0,0,0,0,0,0
Tyler Williams,S,14,9,23,0.0,0,3,0,0,0,0,0
Omar Graham Jr.,LB,12,11,23,0.0,0,0,0,0,0,0,0
Chris McClellan,DL,7,16,23,0.5,1,0,0,0,0,0,0
Paul Oyewale,DL,12,11,23,3.0,25,0,0,0,0,0,0
Ken Willis,S,12,11,23,0.0,0,0,2,36,20,0,0
Kelby Collins,DE,6,17,23,1.5,6,1,0,0,0,0,1
Tomiwa Durojaiye,DL,9,14,23,3.5,17,0,0,0,0,0,0
Jack Kane,DB,11,12,23,0.0,0,3,0,0,0,0,0
Roy Williams,DE,14,9,23,3.5,20,1,0,0,0,0,0
Oscar McWood,LB,7,16,23,2.0,22,0,0,0,0,0,0
Brodrick Gooch,LB,12,11,23,1.0,14,0,0,0,0,0,0
Caden Biser,LB,12,11,23,0.5,1,0,0,0,0,0,0
NuNu Campbell,CB,16,7,23,0.0,0,3,0,0,0,0,0
Anthony Brackenridge,LB,13,10,23,0.0,0,0,0,0,0,0,1
Chance Rucker,DB,14,9,23,0.0,0,4,1,7,7,0,0
Micheal Caraway Jr.,CB,18,5,23,0.0,0,4,0,0,0,0,0
Demeco Roland,DL,6,17,23,0.5,2,0,0,0,0,0,0
Juan Lua,S,14,9,23,0.0,0,5,2,0,0,0,0
Jarvarius Sims,DB,16,7,23,0.0,0,3,0,0,0,0,0
Jeffrey Ugochukwu,LB,12,11,23,1.0,9,0,1,6,6,0,0
Jayden Virgin,DE,11,12,23,0.0,0,3,0,0,0,0,0
Devon Lynch,LB,14,9,23,0.0,0,0,0,0,0,0,0
Bennett Walker,DB,10,13,23,0.0,0,4,3,0,0,0,0
Raymond Scott,LB,10,12,22,0.0,0,1,0,0,0,0,0
Andrew Mata'afa,LB,10,12,22,0.5,2,0,0,0,0,0,0
Taki Taimani,DL,8,14,22,0.0,0,0,0,0,0,0,0
Fabien Lovett,DL,10,12,22,1.0,8,3,0,0,0,0,0
Nyles Gaddy,DL,13,9,22,4.0,24,0,0,0,0,0,0
Noah Pierre,DB,16,6,22,1.0,1,2,0,0,0,0,0
Keenan Garber,CB,21,1,22,0.0,0,4,1,45,45,1,0
Marley Cook,DT,8,14,22,1.0,6,1,0,0,0,0,1
Michael Fletcher,DE,9,13,22,4.5,25,1,0,0,0,0,0
C.J. Clark,DT,5,17,22,1.0,8,0,0,0,0,0,0
Steve Linton,LB,13,9,22,3.0,18,0,0,0,0,0,2
Isaiah Rutherford,DB,15,7,22,0.0,0,3,1,55,55,1,1
Daequan Hardy,CB,12,10,22,1.0,9,7,2,34,34,0,0
Latrell Jean,DL,8,14,22,1.0,7,1,1,11,11,1,0
Quinten Johnson,DB,19,3,22,0.0,0,4,1,2,2,0,1
Avery Helm,CB,15,7,22,1.0,0,4,0,0,0,0,1
Nate Ritchie,S,11,11,22,1.0,8,0,0,0,0,0,0
Alfred Collins,DL,12,10,22,2.0,12,2,0,0,0,0,0
Devonte Golden-Nelson,CB,15,7,22,0.0,0,1,2,76,50,1,0
Cedric Woods,DB,15,7,22,0.0,0,0,2,49,49,1,1
AJ Williams,DB,16,6,22,0.0,0,1,0,0,0,0,0
Nehemiah Pritchett,CB,18,4,22,0.0,0,3,1,33,33,0,0
P.J. Spencer,DL,4,18,22,0.0,0,0,0,0,0,0,0
Jordan Cobbs,LB,14,8,22,0.0,0,1,0,0,0,0,0
Jackson Barrow,LB,9,13,22,0.5,5,0,0,0,0,0,0
Jaylon Jimmerson,S,15,7,22,1.0,9,2,0,0,0,0,0
Emmanuel Johnson,DL,8,14,22,0.0,0,0,0,0,0,0,1
Kuao Peihopa,DL,12,10,22,0.0,0,0,0,0,0,0,0
Jeremiah Peters,LB,12,10,22,3.5,29,0,0,0,0,0,1
Kale Smith,CB,11,11,22,0.0,0,1,0,0,0,0,0
Zion Branch,S,15,7,22,0.0,0,0,0,0,0,0,1
Kobie McKinzie,LB,12,10,22,0.0,0,3,0,0,0,0,0
Keon Sabb,DB,12,10,22,0.5,6,2,2,56,28,1,0
J.R. Singleton,DL,7,15,22,3.5,29,0,0,0,0,0,0
Terrion Thompson,DT,15,7,22,2.0,9,0,0,0,0,0,0
Mike Harris,S,9,13,22,0.0,0,2,0,0,0,0,0
Mason Reiger,DL,14,8,22,5.0,41,2,0,0,0,0,1
Joshua Eaton,CB,18,4,22,0.0,0,8,0,0,0,0,0
Sheldon Newton,NT,16,6,22,0.0,0,0,0,0,0,0,0
Michael Heldman,DL,13,9,22,2.5,20,1,0,0,0,0,1
Will Hardy,DB,15,7,22,0.0,0,1,0,0,0,0,0
Bryan Thomas Jr.,DE,12,10,22,1.0,6,0,0,0,0,0,1
Conrad Hussey,DB,13,9,22,0.0,0,2,1,2,2,0,2
Isaiah Brown-Murray,DB,18,4,22,0.0,0,3,0,0,0,0,0
Horace Lockett,DL,8,14,22,0.0,0,0,0,0,0,0,0
Tanner Wall,S,8,14,22,0.0,0,0,0,0,0,0,0
Chrishawn Gordon,DB,14,8,22,1.0,7,2,0,0,0,0,0
Jordan Coleman,DB,13,9,22,0.0,0,2,1,-3,-3,0,0
Bralen Henderson,DT,8,14,22,1.0,6,0,0,0,0,0,1
Jamari Sharpe,DB,18,4,22,0.0,0,2,1,14,14,0,0
Tyrin Bradley,LB,14,8,22,2.5,20,1,1,24,24,0,0
Enoka Migao,DE,7,15,22,1.0,2,0,0,0,0,0,0
Princewill Umanmielen,DL,10,12,22,1.0,5,0,0,0,0,0,0
Caleb Woodson,S,12,10,22,0.0,0,0,0,0,0,0,0
Trenton Holloway,DB,11,11,22,0.0,0,0,0,0,0,0,0
Clevester Hines III,CB,17,5,22,0.0,0,0,0,0,0,0,0
Austin Romaine,LB,14,8,22,1.0,3,0,0,0,0,0,0
Al-Ma'hi Ali,DB,14,8,22,0.0,0,2,0,0,0,0,1
Justin Kirkland,NT,11,11,22,0.0,0,2,0,0,0,0,0
Skyler Gill-Howard,DT,14,8,22,1.0,1,1,0,0,0,0,0
Aiden Hall,LB,14,8,22,1.0,1,0,0,0,0,0,0
Rashion Hodge,LB,12,10,22,0.0,0,1,0,0,0,0,0
KD Johnson,DL,13,9,22,0.0,0,0,0,0,0,0,0
Tyler Martinez,LB,11,11,22,1.0,0,1,0,0,0,0,0
Monty Montgomery,LB,9,12,21,0.0,0,0,0,0,0,0,0
Casey Rogers,DL,5,16,21,1.5,26,0,0,0,0,0,1
Logan Taylor,LB,18,3,21,0.0,0,0,0,0,0,0,0
Anthony Nelson,DE,10,11,21,0.0,0,0,0,0,0,0,1
Demitri Washington,DE,15,6,21,1.5,7,0,0,0,0,0,0
Mase Funa,LB,10,11,21,1.0,9,0,0,0,0,0,1
Myles Farmer,DB,11,10,21,0.0,0,0,0,0,0,0,1
Maverick Hansen,DL,3,18,21,1.5,6,1,0,0,0,0,0
Cam Hart,CB,15,6,21,0.0,0,4,0,0,0,0,3
Mike Lockhart,DL,10,11,21,2.5,14,0,0,0,0,0,0
Chris Megginson,CB,17,4,21,0.0,0,6,0,0,0,0,0
William Nimmo Jr.,DB,11,10,21,0.0,0,0,0,0,0,0,0
Gavin Potter,LB,11,10,21,0.0,0,0,0,0,0,0,0
Kennedy Roberts,DL,3,18,21,0.0,0,0,0,0,0,0,0
Demond Taylor Jr.,DT,11,10,21,0.0,0,0,0,0,0,0,0
Keyon Ware-Hudson,DT,9,12,21,1.0,3,2,0,0,0,0,0
Zykeivous Walker,DL,8,13,21,2.0,9,1,0,0,0,0,0
Warren Brinson,DL,15,6,21,2.0,19,1,0,0,0,0,0
Marlon Bradley,DE,9,12,21,3.0,21,0,0,0,0,0,0
Herbert Gums,NT,11,10,21,0.5,1,0,0,0,0,0,0
Brock Horne,LB,7,14,21,0.0,0,1,0,0,0,0,0
Jeff Pietrowski Jr.,LB,14,7,21,0.0,0,0,0,0,0,0,0
Kaonohi Kaniho,CB,15,6,21,0.0,0,3,1,15,15,0,0
Gary Smith III,DL,8,13,21,2.0,11,0,0,0,0,0,0
Tiaoalii Savea,DL,6,15,21,1.5,4,0,0,0,0,0,0
Romello Height,DE,12,9,21,4.0,31,0,0,0,0,0,0
Deshawn Jones Jr.,CB,19,2,21,0.0,0,0,2,102,57,1,0
Clayton Smith,DL,9,12,21,4.5,20,1,0,0,0,0,0
Gage Keys,DL,13,8,21,0.0,0,0,0,0,0,0,0
Tyler Elsdon,LB,16,5,21,0.0,0,2,0,0,0,0,0
Clyde Washington,LB,11,10,21,0.0,0,0,0,0,0,0,0
Lloyd Summerall,DE,9,12,21,1.0,5,0,0,0,0,0,0
Hakeem Ajijolaiya,DL,10,11,21,0.0,0,1,0,0,0,0,0
Sam Westfall,CB,12,9,21,0.0,0,2,1,0,0,0,1
Davaughn Celestine,S,11,10,21,0.0,0,1,0,0,0,0,0
Ramon Puryear,DL,10,11,21,4.0,26,0,1,-1,-1,0,0
Mason Shelton,LB,11,10,21,0.0,0,0,0,0,0,0,0
Nick Nakwaasah,S,13,8,21,1.0,9,0,1,2,2,0,0
Tyreek Chappell,DB,13,8,21,0.0,0,6,1,0,0,0,0
Morice Blackwell Jr.,LB,12,9,21,0.0,0,1,0,0,0,0,0
RaRa Dillworth,LB,12,9,21,0.0,0,1,0,0,0,0,0
Voi Tunuufi,DE,9,12,21,2.0,17,1,0,0,0,0,0
Ronnie Hamrick II,S,9,12,21,0.0,0,0,0,0,0,0,0
Thomas Witte,DT,10,11,21,0.0,0,0,0,0,0,0,0
Melvin Jordan IV,LB,11,10,21,1.0,13,0,0,0,0,0,0
Brandon Adams,DB,16,5,21,0.0,0,3,0,0,0,0,0
Josh Minkins,DB,18,3,21,0.0,0,0,0,0,0,0,0
Bryce Ramirez,LB,14,7,21,0.0,0,0,0,0,0,0,0
Amorie Morrison,DE,7,14,21,1.0,17,1,0,0,0,0,2
Elijah Morris,DL,10,11,21,1.5,12,0,0,0,0,0,0
Caleb Kibodi,LB,16,5,21,0.0,0,0,0,0,0,0,0
Justin Meyers,DB,15,6,21,0.0,0,1,0,0,0,0,0
